strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_10492	patric:267212.13	patric	BACDIVE	bacdive:10492	66792	complete	Neisseria bacilliformis strain DSM 23338	NCBITaxon:267212
kgmicrobe.strain:bacdive_10492	patric:888742.3	patric	BACDIVE	bacdive:10492	66792	wgs	Neisseria bacilliformis ATCC BAA-1200	NCBITaxon:888742
kgmicrobe.strain:bacdive_10493	patric:326522.3	patric	BACDIVE	bacdive:10493	66792	wgs	Neisseria animaloris strain DSM 21642	NCBITaxon:326522
kgmicrobe.strain:bacdive_10493	patric:326522.7	patric	BACDIVE	bacdive:10493	66792	complete	Neisseria animaloris strain NCTC12228	NCBITaxon:326522
kgmicrobe.strain:bacdive_10494	img.taxon:2765235960	img	BACDIVE	bacdive:10494	66792	complete	Neisseria zoodegmatis NCTC 12230	NCBITaxon:326523
kgmicrobe.strain:bacdive_10494	patric:326523.3	patric	BACDIVE	bacdive:10494	66792	wgs	Neisseria zoodegmatis strain DSM 21643	NCBITaxon:326523
kgmicrobe.strain:bacdive_10494	patric:326523.5	patric	BACDIVE	bacdive:10494	66792	complete	Neisseria zoodegmatis strain NCTC12230	NCBITaxon:326523
kgmicrobe.strain:bacdive_10495	patric:607712.7	patric	BACDIVE	bacdive:10495	66792	complete	Neisseria shayeganii strain DSM 22244	NCBITaxon:607712
kgmicrobe.strain:bacdive_10496	img.taxon:2513237270	img	BACDIVE	bacdive:10496	66792	draft	Neisseria shayeganii 871	NCBITaxon:1032488
kgmicrobe.strain:bacdive_10496	patric:1032488.3	patric	BACDIVE	bacdive:10496	66792	wgs	Neisseria shayeganii 871	NCBITaxon:1032488
kgmicrobe.strain:bacdive_10497	patric:607711.6	patric	BACDIVE	bacdive:10497	66792	complete	Neisseria wadsworthii strain DSM 22245	NCBITaxon:607711
kgmicrobe.strain:bacdive_10498	img.taxon:2513237392	img	BACDIVE	bacdive:10498	66792	draft	Neisseria wadsworthii 9715	NCBITaxon:1030841
kgmicrobe.strain:bacdive_10498	patric:1030841.3	patric	BACDIVE	bacdive:10498	66792	wgs	Neisseria wadsworthii 9715	NCBITaxon:1030841
kgmicrobe.strain:bacdive_10499	img.taxon:2565956517	img	BACDIVE	bacdive:10499	66792	draft	Andreprevotia chitinilytica DSM 18519	NCBITaxon:1120999
kgmicrobe.strain:bacdive_10499	patric:1120999.3	patric	BACDIVE	bacdive:10499	66792	wgs	Andreprevotia chitinilytica DSM 18519	NCBITaxon:1120999
kgmicrobe.strain:bacdive_105	img.taxon:2517093043	img	BACDIVE	bacdive:105	66792	draft	Succinispira mobilis DSM 6222	NCBITaxon:1069080
kgmicrobe.strain:bacdive_105	patric:1069080.9	patric	BACDIVE	bacdive:105	66792	wgs	Succinispira mobilis DSM 6222	NCBITaxon:1069080
kgmicrobe.strain:bacdive_10500	img.taxon:2568526002	img	BACDIVE	bacdive:10500	66792	draft	Andreprevotia lacus DSM 23236	NCBITaxon:1121001
kgmicrobe.strain:bacdive_10500	patric:1121001.3	patric	BACDIVE	bacdive:10500	66792	wgs	Andreprevotia lacus DSM 23236 strain DSM 23236	NCBITaxon:1121001
kgmicrobe.strain:bacdive_10501	img.taxon:2861607078	img	BACDIVE	bacdive:10501	66792	draft	Silvimonas terrae DSM 18233	NCBITaxon:300266
kgmicrobe.strain:bacdive_10501	patric:300266.6	patric	BACDIVE	bacdive:10501	66792	wgs	Silvimonas terrae strain DSM 18233	NCBITaxon:300266
kgmicrobe.strain:bacdive_10502	patric:449663.3	patric	BACDIVE	bacdive:10502	66792	wgs	Silvimonas amylolytica strain CGMCC 1.8860	NCBITaxon:449663
kgmicrobe.strain:bacdive_10503	patric:449662.3	patric	BACDIVE	bacdive:10503	66792	wgs	Silvimonas iriomotensis strain CGMCC 1.8859	NCBITaxon:449662
kgmicrobe.strain:bacdive_10504	img.taxon:2562617187	img	BACDIVE	bacdive:10504	66792	draft	Simonsiella muelleri ATCC 29453	NCBITaxon:641147
kgmicrobe.strain:bacdive_10504	patric:641147.3	patric	BACDIVE	bacdive:10504	66792	wgs	Simonsiella muelleri ATCC 29453	NCBITaxon:641147
kgmicrobe.strain:bacdive_10504	patric:641147.8	patric	BACDIVE	bacdive:10504	66792	complete	Simonsiella muelleri ATCC 29453	NCBITaxon:641147
kgmicrobe.strain:bacdive_10504	patric:72.12	patric	BACDIVE	bacdive:10504	66792	complete	Simonsiella muelleri strain DSM 2579	NCBITaxon:72
kgmicrobe.strain:bacdive_10504	patric:72.13	patric	BACDIVE	bacdive:10504	66792	complete	Simonsiella muelleri strain DSM 2579	NCBITaxon:72
kgmicrobe.strain:bacdive_10504	patric:72.14	patric	BACDIVE	bacdive:10504	66792	complete	Simonsiella muelleri strain DSM 2579	NCBITaxon:72
kgmicrobe.strain:bacdive_10505	img.taxon:2795385457	img	BACDIVE	bacdive:10505	66792	draft	Uruburuella suis DSM 17474	NCBITaxon:252130
kgmicrobe.strain:bacdive_10505	patric:252130.3	patric	BACDIVE	bacdive:10505	66792	wgs	Uruburuella suis strain DSM 17474	NCBITaxon:252130
kgmicrobe.strain:bacdive_10506	img.taxon:2521172651	img	BACDIVE	bacdive:10506	66792	draft	Vitreoscilla stercoraria DSM 513	NCBITaxon:1123499
kgmicrobe.strain:bacdive_10506	patric:1123499.3	patric	BACDIVE	bacdive:10506	66792	wgs	Vitreoscilla stercoraria DSM 513	NCBITaxon:1123499
kgmicrobe.strain:bacdive_10507	img.taxon:2756170386	img	BACDIVE	bacdive:10507	66792	draft	Vogesella indigofera DSM 3303	NCBITaxon:45465
kgmicrobe.strain:bacdive_10507	patric:45465.3	patric	BACDIVE	bacdive:10507	66792	wgs	Vogesella indigofera strain DSM 3303	NCBITaxon:45465
kgmicrobe.strain:bacdive_10508	patric:450366.3	patric	BACDIVE	bacdive:10508	66792	wgs	Vogesella perlucida strain DS-28	NCBITaxon:450366
kgmicrobe.strain:bacdive_10510	img.taxon:2894007314	img	BACDIVE	bacdive:10510	66792	draft	Vogesella mureinivorans 389	NCBITaxon:657276
kgmicrobe.strain:bacdive_10510	patric:657276.3	patric	BACDIVE	bacdive:10510	66792	wgs	Vogesella mureinivorans strain 389	NCBITaxon:657276
kgmicrobe.strain:bacdive_10511	img.taxon:2703718752	img	BACDIVE	bacdive:10511	66792	draft	Aquitalea magnusonii CCM 7607	NCBITaxon:332411
kgmicrobe.strain:bacdive_10511	img.taxon:2770939555	img	BACDIVE	bacdive:10511	66792	draft	Aquitalea magnusonii DSM 25134	NCBITaxon:332411
kgmicrobe.strain:bacdive_10511	patric:332411.11	patric	BACDIVE	bacdive:10511	66792	wgs	Aquitalea magnusonii strain DSM 25134	NCBITaxon:332411
kgmicrobe.strain:bacdive_10511	patric:332411.13	patric	BACDIVE	bacdive:10511	66792	wgs	Aquitalea magnusonii strain CCM 7607	NCBITaxon:332411
kgmicrobe.strain:bacdive_10513	img.taxon:2634166438	img	BACDIVE	bacdive:10513	66792	draft	Morococcus cerebrosus CIP 81.93	NCBITaxon:1056807
kgmicrobe.strain:bacdive_10513	patric:1056807.9	patric	BACDIVE	bacdive:10513	66792	wgs	Morococcus cerebrosus strain CIP 81.93	NCBITaxon:1056807
kgmicrobe.strain:bacdive_10515	img.taxon:2556921014	img	BACDIVE	bacdive:10515	66792	draft	Deefgea rivuli DSM 18356	NCBITaxon:1121375
kgmicrobe.strain:bacdive_10515	patric:1121375.3	patric	BACDIVE	bacdive:10515	66792	wgs	Deefgea rivuli DSM 18356	NCBITaxon:1121375
kgmicrobe.strain:bacdive_10516	img.taxon:2931366155	img	BACDIVE	bacdive:10516	66792	complete	Deefgea chitinilytica LMG 24817	NCBITaxon:570276
kgmicrobe.strain:bacdive_10516	patric:570276.4	patric	BACDIVE	bacdive:10516	66792	wgs	Deefgea chitinilytica strain LMG 24817	NCBITaxon:570276
kgmicrobe.strain:bacdive_10517	img.taxon:2571042003	img	BACDIVE	bacdive:10517	66792	draft	Stenoxybacter acetivorans DSM 19021	NCBITaxon:1123296
kgmicrobe.strain:bacdive_10517	patric:1123296.3	patric	BACDIVE	bacdive:10517	66792	wgs	Stenoxybacter acetivorans DSM 19021	NCBITaxon:1123296
kgmicrobe.strain:bacdive_10518	img.taxon:2616644830	img	BACDIVE	bacdive:10518	66792	draft	Gulbenkiania indica DSM 17901	NCBITaxon:375574
kgmicrobe.strain:bacdive_10518	patric:375574.10	patric	BACDIVE	bacdive:10518	66792	wgs	Gulbenkiania indica strain DSM 17901	NCBITaxon:375574
kgmicrobe.strain:bacdive_10518	patric:375574.9	patric	BACDIVE	bacdive:10518	66792	wgs	Gulbenkiania indica strain DSM 17901	NCBITaxon:375574
kgmicrobe.strain:bacdive_10519	img.taxon:2799112276	img	BACDIVE	bacdive:10519	66792	draft	Gulbenkiania mobilis DSM 18507	NCBITaxon:397457
kgmicrobe.strain:bacdive_10519	patric:397457.6	patric	BACDIVE	bacdive:10519	66792	wgs	Gulbenkiania mobilis strain DSM 18507	NCBITaxon:397457
kgmicrobe.strain:bacdive_10520	img.taxon:2519899688	img	BACDIVE	bacdive:10520	66792	draft	Leeia oryzae DSM 17879	NCBITaxon:1122158
kgmicrobe.strain:bacdive_10520	patric:1122158.3	patric	BACDIVE	bacdive:10520	66792	wgs	Leeia oryzae DSM 17879	NCBITaxon:1122158
kgmicrobe.strain:bacdive_10522	img.taxon:2556921007	img	BACDIVE	bacdive:10522	66792	draft	Microvirgula aerodenitrificans DSM 15089	NCBITaxon:1122240
kgmicrobe.strain:bacdive_10522	patric:1122240.3	patric	BACDIVE	bacdive:10522	66792	wgs	Microvirgula aerodenitrificans DSM 15089	NCBITaxon:1122240
kgmicrobe.strain:bacdive_10523	img.taxon:2524023225	img	BACDIVE	bacdive:10523	66792	draft	Chitinilyticum aquatile DSM 21506	NCBITaxon:1121275
kgmicrobe.strain:bacdive_10523	patric:1121275.4	patric	BACDIVE	bacdive:10523	66792	wgs	Chitinilyticum aquatile DSM 21506	NCBITaxon:1121275
kgmicrobe.strain:bacdive_10524	img.taxon:2524614555	img	BACDIVE	bacdive:10524	66792	draft	Chitinilyticum litopenaei DSM 21440	NCBITaxon:529086
kgmicrobe.strain:bacdive_10524	patric:529086.3	patric	BACDIVE	bacdive:10524	66792	wgs	Chitinilyticum litopenaei DSM 21440	NCBITaxon:529086
kgmicrobe.strain:bacdive_10525	img.taxon:2524023162	img	BACDIVE	bacdive:10525	66792	draft	Paludibacterium yongneupense DSM 18731	NCBITaxon:1122928
kgmicrobe.strain:bacdive_10525	patric:1122928.3	patric	BACDIVE	bacdive:10525	66792	wgs	Paludibacterium yongneupense DSM 18731	NCBITaxon:1122928
kgmicrobe.strain:bacdive_10526	img.taxon:2568526005	img	BACDIVE	bacdive:10526	66792	draft	Pseudogulbenkiania subflava DSM 22618	NCBITaxon:1123014
kgmicrobe.strain:bacdive_10526	patric:1123014.3	patric	BACDIVE	bacdive:10526	66792	wgs	Pseudogulbenkiania subflava DSM 22618 strain DSM 22618	NCBITaxon:1123014
kgmicrobe.strain:bacdive_10528	img.taxon:2517572136	img	BACDIVE	bacdive:10528	66792	draft	Chitiniphilus shinanonensis DSM 23277	NCBITaxon:1121280
kgmicrobe.strain:bacdive_10528	patric:1121280.3	patric	BACDIVE	bacdive:10528	66792	wgs	Chitiniphilus shinanonensis DSM 23277	NCBITaxon:1121280
kgmicrobe.strain:bacdive_10529	patric:613195.3	patric	BACDIVE	bacdive:10529	66792	wgs	Jeongeupia naejangsanensis strain DSM 24253	NCBITaxon:613195
kgmicrobe.strain:bacdive_10536	img.taxon:2609460196	img	BACDIVE	bacdive:10536	66792	draft	Leptospirillum ferriphilum DSM 14647	NCBITaxon:178606
kgmicrobe.strain:bacdive_10536	patric:178606.4	patric	BACDIVE	bacdive:10536	66792	wgs	Leptospirillum ferriphilum strain DSM 14647	NCBITaxon:178606
kgmicrobe.strain:bacdive_10537	img.taxon:643348581	img	BACDIVE	bacdive:10537	66792	complete	Thermodesulfovibrio yellowstonii DSM 11347	NCBITaxon:289376
kgmicrobe.strain:bacdive_10537	patric:289376.4	patric	BACDIVE	bacdive:10537	66792	complete	Thermodesulfovibrio yellowstonii DSM 11347	NCBITaxon:289376
kgmicrobe.strain:bacdive_10538	img.taxon:2529292556	img	BACDIVE	bacdive:10538	66792	draft	Thermodesulfovibrio islandicus DSM 12570	NCBITaxon:1123375
kgmicrobe.strain:bacdive_10538	patric:1123375.3	patric	BACDIVE	bacdive:10538	66792	wgs	Thermodesulfovibrio islandicus DSM 12570	NCBITaxon:1123375
kgmicrobe.strain:bacdive_10539	img.taxon:2574179746	img	BACDIVE	bacdive:10539	66792	draft	Thermodesulfovibrio hydrogeniphilus DSM 18151	NCBITaxon:1123374
kgmicrobe.strain:bacdive_10540	img.taxon:2728369708	img	BACDIVE	bacdive:10540	66792	draft	Thermodesulfovibrio aggregans JCM 13213	NCBITaxon:1295128
kgmicrobe.strain:bacdive_10540	patric:1295128.3	patric	BACDIVE	bacdive:10540	66792	wgs	Thermodesulfovibrio aggregans JCM 13213	NCBITaxon:1295128
kgmicrobe.strain:bacdive_10540	patric:86166.4	patric	BACDIVE	bacdive:10540	66792	wgs	Thermodesulfovibrio aggregans strain TGE-P1	NCBITaxon:86166
kgmicrobe.strain:bacdive_10541	img.taxon:2523533630	img	BACDIVE	bacdive:10541	66792	draft	Thermodesulfovibrio thiophilus DSM 17215	NCBITaxon:1123376
kgmicrobe.strain:bacdive_10541	patric:1123376.3	patric	BACDIVE	bacdive:10541	66792	wgs	Thermodesulfovibrio thiophilus DSM 17215	NCBITaxon:1123376
kgmicrobe.strain:bacdive_10542	img.taxon:2854968586	img	BACDIVE	bacdive:10542	66792	draft	Gordonia bronchialis NCTC 10667	NCBITaxon:2054
kgmicrobe.strain:bacdive_10542	img.taxon:646311932	img	BACDIVE	bacdive:10542	66792	complete	Gordonia bronchialis 3410, DSM 43247	NCBITaxon:526226
kgmicrobe.strain:bacdive_10542	patric:2054.5	patric	BACDIVE	bacdive:10542	66792	wgs	Gordonia bronchialis strain NCTC10667	NCBITaxon:2054
kgmicrobe.strain:bacdive_10542	patric:526226.15	patric	BACDIVE	bacdive:10542	66792	plasmid	Gordonia bronchialis DSM 43247	NCBITaxon:526226
kgmicrobe.strain:bacdive_10542	patric:526226.8	patric	BACDIVE	bacdive:10542	66792	complete	Gordonia bronchialis DSM 43247	NCBITaxon:526226
kgmicrobe.strain:bacdive_10543	patric:2061.10	patric	BACDIVE	bacdive:10543	66792	complete	Tsukamurella paurometabola strain FDAARGOS_1558	NCBITaxon:2061
kgmicrobe.strain:bacdive_10543	patric:2061.11	patric	BACDIVE	bacdive:10543	66792	complete	Tsukamurella paurometabola strain FDAARGOS_1558	NCBITaxon:2061
kgmicrobe.strain:bacdive_10545	patric:2054.13	patric	BACDIVE	bacdive:10545	66792	complete	Gordonia bronchialis strain FDAARGOS_1476	NCBITaxon:2054
kgmicrobe.strain:bacdive_10545	patric:2054.14	patric	BACDIVE	bacdive:10545	66792	complete	Gordonia bronchialis strain FDAARGOS_1476	NCBITaxon:2054
kgmicrobe.strain:bacdive_10545	patric:2054.16	patric	BACDIVE	bacdive:10545	66792	complete	Gordonia bronchialis strain FDAARGOS_1476	NCBITaxon:2054
kgmicrobe.strain:bacdive_10545	patric:2054.8	patric	BACDIVE	bacdive:10545	66792	complete	Gordonia bronchialis strain FDAARGOS_1476	NCBITaxon:2054
kgmicrobe.strain:bacdive_10548	img.taxon:2513237320	img	BACDIVE	bacdive:10548	66792	draft	Gordonia terrae NBRC 100016	NCBITaxon:1089454
kgmicrobe.strain:bacdive_10548	patric:1089454.3	patric	BACDIVE	bacdive:10548	66792	wgs	Gordonia terrae NBRC 100016	NCBITaxon:1089454
kgmicrobe.strain:bacdive_10548	patric:2055.17	patric	BACDIVE	bacdive:10548	66792	wgs	Gordonia terrae strain NCTC10669	NCBITaxon:2055
kgmicrobe.strain:bacdive_10548	patric:2055.8	patric	BACDIVE	bacdive:10548	66792	complete	Gordonia terrae strain 3612	NCBITaxon:2055
kgmicrobe.strain:bacdive_10559	img.taxon:2523231045	img	BACDIVE	bacdive:10559	66792	draft	Gordonia rubripertincta NBRC 101908	NCBITaxon:1077975
kgmicrobe.strain:bacdive_10559	patric:1077975.4	patric	BACDIVE	bacdive:10559	66792	wgs	Gordonia rubripertincta NBRC 101908	NCBITaxon:1077975
kgmicrobe.strain:bacdive_10559	patric:36822.12	patric	BACDIVE	bacdive:10559	66792	wgs	Gordonia rubripertincta strain ATCC 14352	NCBITaxon:36822
kgmicrobe.strain:bacdive_10560	patric:36822.8	patric	BACDIVE	bacdive:10560	66792	wgs	Gordonia rubripertincta strain 3012STDY6756503	NCBITaxon:36822
kgmicrobe.strain:bacdive_10570	img.taxon:2513237321	img	BACDIVE	bacdive:10570	66792	draft	Gordonia sputi NBRC 100414	NCBITaxon:1089453
kgmicrobe.strain:bacdive_10570	patric:1089453.3	patric	BACDIVE	bacdive:10570	66792	wgs	Gordonia sputi NBRC 100414	NCBITaxon:1089453
kgmicrobe.strain:bacdive_10570	patric:36823.3	patric	BACDIVE	bacdive:10570	66792	wgs	Gordonia sputi strain ATCC 29627	NCBITaxon:36823
kgmicrobe.strain:bacdive_10576	img.taxon:2514885044	img	BACDIVE	bacdive:10576	66792	draft	Gordonia amarae NBRC 15530	NCBITaxon:1075090
kgmicrobe.strain:bacdive_10576	patric:1075090.3	patric	BACDIVE	bacdive:10576	66792	wgs	Gordonia amarae NBRC 15530	NCBITaxon:1075090
kgmicrobe.strain:bacdive_10578	img.taxon:2523231036	img	BACDIVE	bacdive:10578	66792	draft	Gordonia aichiensis NBRC 108223	NCBITaxon:1220583
kgmicrobe.strain:bacdive_10578	patric:1220583.3	patric	BACDIVE	bacdive:10578	66792	wgs	Gordonia aichiensis NBRC 108223	NCBITaxon:1220583
kgmicrobe.strain:bacdive_10579	img.taxon:2675903489	img	BACDIVE	bacdive:10579	66792	draft	Gordonia hydrophobica NBRC 16057	NCBITaxon:1223541
kgmicrobe.strain:bacdive_10579	patric:1223541.3	patric	BACDIVE	bacdive:10579	66792	wgs	Gordonia hydrophobica NBRC 16057	NCBITaxon:1223541
kgmicrobe.strain:bacdive_10580	img.taxon:2526164525	img	BACDIVE	bacdive:10580	66792	draft	Gordonia hirsuta K718a, DSM 44140	NCBITaxon:1121927
kgmicrobe.strain:bacdive_10580	img.taxon:2563367079	img	BACDIVE	bacdive:10580	66792	draft	Gordonia hirsuta K718a, DSM 44140	NCBITaxon:1121927
kgmicrobe.strain:bacdive_10580	patric:1121927.3	patric	BACDIVE	bacdive:10580	66792	wgs	Gordonia hirsuta DSM 44140 = NBRC 16056	NCBITaxon:1121927
kgmicrobe.strain:bacdive_10585	img.taxon:2512047058	img	BACDIVE	bacdive:10585	66792	draft	Gordonia alkanivorans NBRC 16433	NCBITaxon:1027371
kgmicrobe.strain:bacdive_10585	patric:1027371.3	patric	BACDIVE	bacdive:10585	66792	wgs	Gordonia alkanivorans NBRC 16433	NCBITaxon:1027371
kgmicrobe.strain:bacdive_10596	img.taxon:2523231044	img	BACDIVE	bacdive:10596	66792	draft	Gordonia rhizosphera NBRC 16068	NCBITaxon:1108045
kgmicrobe.strain:bacdive_10596	patric:1108045.3	patric	BACDIVE	bacdive:10596	66792	wgs	Gordonia rhizosphera NBRC 16068	NCBITaxon:1108045
kgmicrobe.strain:bacdive_10597	img.taxon:2512564042	img	BACDIVE	bacdive:10597	66792	complete	Gordonia polyisoprenivorans VH2, DSM 44266	NCBITaxon:1112204
kgmicrobe.strain:bacdive_10597	patric:1112204.11	patric	BACDIVE	bacdive:10597	66792	plasmid	Gordonia polyisoprenivorans VH2	NCBITaxon:1112204
kgmicrobe.strain:bacdive_10598	img.taxon:2523231043	img	BACDIVE	bacdive:10598	66792	draft	Gordonia polyisoprenivorans Kd2	NCBITaxon:1077976
kgmicrobe.strain:bacdive_10598	img.taxon:2734481953	img	BACDIVE	bacdive:10598	66792	draft	Gordonia polyisoprenivorans Kd2	NCBITaxon:1077976
kgmicrobe.strain:bacdive_10598	patric:1077976.3	patric	BACDIVE	bacdive:10598	66792	wgs	Gordonia polyisoprenivorans NBRC 16320	NCBITaxon:1077976
kgmicrobe.strain:bacdive_10598	patric:1077976.8	patric	BACDIVE	bacdive:10598	66792	wgs	Gordonia polyisoprenivorans NBRC 16320 = JCM 10675	NCBITaxon:1077976
kgmicrobe.strain:bacdive_106	img.taxon:644736322	img	BACDIVE	bacdive:106	66792	complete	Acidimicrobium ferrooxidans ICP, DSM 10331	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.11	patric	BACDIVE	bacdive:106	66792	complete	Acidimicrobium ferrooxidans DSM 10331	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.36	patric	BACDIVE	bacdive:106	66792	wgs	Acidimicrobium ferrooxidans DSM 10331 strain MiE-14oct19-144	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.37	patric	BACDIVE	bacdive:106	66792	wgs	Acidimicrobium ferrooxidans DSM 10331 strain MH-21oct19-73	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.38	patric	BACDIVE	bacdive:106	66792	wgs	Acidimicrobium ferrooxidans DSM 10331 strain MoE-23oct19-202	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.39	patric	BACDIVE	bacdive:106	66792	wgs	Acidimicrobium ferrooxidans DSM 10331 strain MsH-30apr19-324	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.40	patric	BACDIVE	bacdive:106	66792	wgs	Acidimicrobium ferrooxidans DSM 10331 strain MH-08apr19-249	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.41	patric	BACDIVE	bacdive:106	66792	wgs	Acidimicrobium ferrooxidans DSM 10331 strain MsH-30jul19-148	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	patric:525909.42	patric	BACDIVE	bacdive:106	66792	wgs	Acidimicrobium ferrooxidans DSM 10331 strain MiH-22jul19-254	NCBITaxon:525909
kgmicrobe.strain:bacdive_10601	img.taxon:2523231037	img	BACDIVE	bacdive:10601	66792	draft	Gordonia amicalis IEGM	NCBITaxon:1220574
kgmicrobe.strain:bacdive_10601	img.taxon:2734481960	img	BACDIVE	bacdive:10601	66792	draft	Gordonia amicalis IEGM	NCBITaxon:1220574
kgmicrobe.strain:bacdive_10601	patric:1220574.3	patric	BACDIVE	bacdive:10601	66792	wgs	Gordonia amicalis NBRC 100051 = JCM 11271	NCBITaxon:1220574
kgmicrobe.strain:bacdive_10601	patric:1220574.5	patric	BACDIVE	bacdive:10601	66792	wgs	Gordonia amicalis NBRC 100051 = JCM 11271	NCBITaxon:1220574
kgmicrobe.strain:bacdive_10601	patric:89053.6	patric	BACDIVE	bacdive:10601	66792	wgs	Gordonia amicalis strain DSM 44461	NCBITaxon:89053
kgmicrobe.strain:bacdive_10602	img.taxon:2731957553	img	BACDIVE	bacdive:10602	66792	draft	Gordonia desulfuricans NBRC 100010	NCBITaxon:1223540
kgmicrobe.strain:bacdive_10602	patric:1223540.3	patric	BACDIVE	bacdive:10602	66792	wgs	Gordonia desulfuricans NBRC 100010	NCBITaxon:1223540
kgmicrobe.strain:bacdive_10603	img.taxon:2636416072	img	BACDIVE	bacdive:10603	66792	draft	Gordonia westfalica DSM 44215	NCBITaxon:158898
kgmicrobe.strain:bacdive_10603	img.taxon:2675903634	img	BACDIVE	bacdive:10603	66792	draft	Gordonia westfalica JCM 11757	NCBITaxon:1305624
kgmicrobe.strain:bacdive_10603	patric:1305624.4	patric	BACDIVE	bacdive:10603	66792	wgs	Gordonia westfalica JCM 11757	NCBITaxon:1305624
kgmicrobe.strain:bacdive_10603	patric:158898.6	patric	BACDIVE	bacdive:10603	66792	plasmid	Gordonia westfalica strain type strain: DSM 44215	NCBITaxon:158898
kgmicrobe.strain:bacdive_10603	patric:158898.7	patric	BACDIVE	bacdive:10603	66792	wgs	Gordonia westfalica strain DSM 44215	NCBITaxon:158898
kgmicrobe.strain:bacdive_10604	img.taxon:2523231041	img	BACDIVE	bacdive:10604	66792	draft	Gordonia namibiensis NBRC 108229	NCBITaxon:1208314
kgmicrobe.strain:bacdive_10604	patric:1208314.3	patric	BACDIVE	bacdive:10604	66792	wgs	Gordonia namibiensis NBRC 108229	NCBITaxon:1208314
kgmicrobe.strain:bacdive_10606	img.taxon:2523231046	img	BACDIVE	bacdive:10606	66792	draft	Gordonia sihwensis NBRC 108236	NCBITaxon:1223544
kgmicrobe.strain:bacdive_10606	patric:1223544.3	patric	BACDIVE	bacdive:10606	66792	wgs	Gordonia sihwensis NBRC 108236	NCBITaxon:1223544
kgmicrobe.strain:bacdive_10607	img.taxon:2523231042	img	BACDIVE	bacdive:10607	66792	draft	Gordonia paraffinivorans NBRC 108238	NCBITaxon:1223543
