strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_10585	ncbi.assembly:GCA_000225505	BACDIVE	bacdive:10585	67770	contig	Gordonia alkanivorans NBRC 16433	NCBITaxon:1027371
kgmicrobe.strain:bacdive_10596	ncbi.assembly:GCA_000298195	BACDIVE	bacdive:10596	67770	contig	Gordonia rhizosphera NBRC 16068	NCBITaxon:1108045
kgmicrobe.strain:bacdive_10598	ncbi.assembly:GCA_000241325	BACDIVE	bacdive:10598	67770	contig	Gordonia polyisoprenivorans NBRC 16320 = JCM 10675	NCBITaxon:1077976
kgmicrobe.strain:bacdive_10598	ncbi.assembly:GCA_001313585	BACDIVE	bacdive:10598	66792	contig	Gordonia polyisoprenivorans NBRC 16320 = JCM 10675	NCBITaxon:1077976
kgmicrobe.strain:bacdive_10598	ncbi.assembly:GCA_012396285	BACDIVE	bacdive:10598	67770	contig	Gordonia polyisoprenivorans ATCC BAA-14	NCBITaxon:84595
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_000023265	BACDIVE	bacdive:106	66792	complete	Acidimicrobium ferrooxidans DSM 10331	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_945862375	BACDIVE	bacdive:106	66792	contig	Acidimicrobium ferrooxidans DSM 10331 MH-08apr19-249	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_945865395	BACDIVE	bacdive:106	66792	contig	Acidimicrobium ferrooxidans DSM 10331 MsH-30jul19-148	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_945866315	BACDIVE	bacdive:106	66792	contig	Acidimicrobium ferrooxidans DSM 10331 MiH-22jul19-254	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_945882605	BACDIVE	bacdive:106	66792	contig	Acidimicrobium ferrooxidans DSM 10331 MiE-14oct19-144	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_945887445	BACDIVE	bacdive:106	66792	contig	Acidimicrobium ferrooxidans DSM 10331 MH-21oct19-73	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_945897875	BACDIVE	bacdive:106	66792	contig	Acidimicrobium ferrooxidans DSM 10331 MoE-23oct19-202	NCBITaxon:525909
kgmicrobe.strain:bacdive_106	ncbi.assembly:GCA_945900735	BACDIVE	bacdive:106	66792	contig	Acidimicrobium ferrooxidans DSM 10331 MsH-30apr19-324	NCBITaxon:525909
kgmicrobe.strain:bacdive_10601	ncbi.assembly:GCA_000332995	BACDIVE	bacdive:10601	67770	contig	Gordonia amicalis NBRC 100051 = JCM 11271	NCBITaxon:1220574
kgmicrobe.strain:bacdive_10601	ncbi.assembly:GCA_001313725	BACDIVE	bacdive:10601	66792	contig	Gordonia amicalis NBRC 100051 = JCM 11271	NCBITaxon:1220574
kgmicrobe.strain:bacdive_10601	ncbi.assembly:GCA_012395955	BACDIVE	bacdive:10601	67770	contig	Gordonia amicalis DSM 44461	NCBITaxon:89053
kgmicrobe.strain:bacdive_10602	ncbi.assembly:GCA_001485495	BACDIVE	bacdive:10602	67770	contig	Gordonia desulfuricans NBRC 100010	NCBITaxon:1223540
kgmicrobe.strain:bacdive_10602	ncbi.assembly:GCA_010119475	BACDIVE	bacdive:10602	66792	contig	Gordonia desulfuricans 213E	NCBITaxon:89051
kgmicrobe.strain:bacdive_10603	ncbi.assembly:GCA_001313785	BACDIVE	bacdive:10603	66792	contig	Gordonia westfalica JCM 11757	NCBITaxon:1305624
kgmicrobe.strain:bacdive_10603	ncbi.assembly:GCA_900105725	BACDIVE	bacdive:10603	67770	contig	Gordonia westfalica DSM 44215	NCBITaxon:158898
kgmicrobe.strain:bacdive_10604	ncbi.assembly:GCA_000298235	BACDIVE	bacdive:10604	67770	contig	Gordonia namibiensis NBRC 108229	NCBITaxon:1208314
kgmicrobe.strain:bacdive_10606	ncbi.assembly:GCA_000333035	BACDIVE	bacdive:10606	67770	contig	Gordonia sihwensis NBRC 108236	NCBITaxon:1223544
kgmicrobe.strain:bacdive_10607	ncbi.assembly:GCA_000344155	BACDIVE	bacdive:10607	67770	contig	Gordonia paraffinivorans NBRC 108238	NCBITaxon:1223543
kgmicrobe.strain:bacdive_10609	ncbi.assembly:GCA_001186365	BACDIVE	bacdive:10609	67770	contig	Gordonia jacobaea mv1	NCBITaxon:122202
kgmicrobe.strain:bacdive_10610	ncbi.assembly:GCA_000248075	BACDIVE	bacdive:10610	67770	contig	Gordonia otitidis NBRC 100426	NCBITaxon:1108044
kgmicrobe.strain:bacdive_10611	ncbi.assembly:GCA_000241305	BACDIVE	bacdive:10611	67770	contig	Gordonia effusa NBRC 100432	NCBITaxon:1077974
kgmicrobe.strain:bacdive_10613	ncbi.assembly:GCA_000241265	BACDIVE	bacdive:10613	67770	contig	Gordonia araii NBRC 100433	NCBITaxon:1073574
kgmicrobe.strain:bacdive_10613	ncbi.assembly:GCA_013004535	BACDIVE	bacdive:10613	66792	contig	Gordonia araii NBRC 100433 IFM 10211	NCBITaxon:1073574
kgmicrobe.strain:bacdive_10614	ncbi.assembly:GCA_000334455	BACDIVE	bacdive:10614	67770	contig	Gordonia soli NBRC 108243	NCBITaxon:1223545
kgmicrobe.strain:bacdive_10615	ncbi.assembly:GCA_000344135	BACDIVE	bacdive:10615	67770	contig	Gordonia malaquae NBRC 108250	NCBITaxon:1223542
kgmicrobe.strain:bacdive_10615	ncbi.assembly:GCA_900105435	BACDIVE	bacdive:10615	67770	contig	Gordonia malaquae DSM 45064	NCBITaxon:410332
kgmicrobe.strain:bacdive_10617	ncbi.assembly:GCA_000423025	BACDIVE	bacdive:10617	67770	scaffold	Gordonia shandongensis DSM 45094	NCBITaxon:1121928
kgmicrobe.strain:bacdive_10618	ncbi.assembly:GCA_002149015	BACDIVE	bacdive:10618	67770	contig	Gordonia lacunae BS2	NCBITaxon:417102
kgmicrobe.strain:bacdive_10620	ncbi.assembly:GCA_000380485	BACDIVE	bacdive:10620	67770	contig	Jongsikchunia kroppenstedtii DSM 45133 NP8-5	NCBITaxon:468556
kgmicrobe.strain:bacdive_10621	ncbi.assembly:GCA_014673215	BACDIVE	bacdive:10621	66792	contig	Gordonia hankookensis ON-33	NCBITaxon:589403
kgmicrobe.strain:bacdive_10622	ncbi.assembly:GCA_014197435	BACDIVE	bacdive:10622	66792	contig	Gordonia humi DSM 45298	NCBITaxon:686429
kgmicrobe.strain:bacdive_10623	ncbi.assembly:GCA_000192435	BACDIVE	bacdive:10623	67770	contig	Gordonia neofelifaecis NRRL B-59395	NCBITaxon:644548
kgmicrobe.strain:bacdive_10626	ncbi.assembly:GCA_001552615	BACDIVE	bacdive:10626	67770	contig	Millisia brevis NBRC 105863	NCBITaxon:1219361
kgmicrobe.strain:bacdive_10627	ncbi.assembly:GCA_001612665	BACDIVE	bacdive:10627	67770	contig	Nocardia alba NBRC 108234	NCBITaxon:1210063
kgmicrobe.strain:bacdive_10627	ncbi.assembly:GCA_004339125	BACDIVE	bacdive:10627	67770	scaffold	Nocardia alba DSM 44684	NCBITaxon:225051
kgmicrobe.strain:bacdive_10640	ncbi.assembly:GCA_000308355	BACDIVE	bacdive:10640	67770	contig	Nocardia asteroides NBRC 15531	NCBITaxon:1110697
kgmicrobe.strain:bacdive_10640	ncbi.assembly:GCA_005863255	BACDIVE	bacdive:10640	67770	contig	Nocardia asteroides NBRC 15531 ATCC 19247	NCBITaxon:1110697
kgmicrobe.strain:bacdive_10640	ncbi.assembly:GCA_900114685	BACDIVE	bacdive:10640	67770	contig	Nocardia asteroides DSM 43373	NCBITaxon:1824
kgmicrobe.strain:bacdive_10640	ncbi.assembly:GCA_900637185	BACDIVE	bacdive:10640	66792	complete	Nocardia asteroides NCTC11293	NCBITaxon:1824
kgmicrobe.strain:bacdive_10650	ncbi.assembly:GCA_000308475	BACDIVE	bacdive:10650	67770	contig	Nocardia brasiliensis NBRC 14402	NCBITaxon:1206724
kgmicrobe.strain:bacdive_10650	ncbi.assembly:GCA_900454265	BACDIVE	bacdive:10650	67770	contig	Nocardia brasiliensis NCTC11294	NCBITaxon:37326
kgmicrobe.strain:bacdive_10654	ncbi.assembly:GCA_000308495	BACDIVE	bacdive:10654	67770	contig	Nocardia brevicatena NBRC 12119	NCBITaxon:1206725
kgmicrobe.strain:bacdive_10655	ncbi.assembly:GCA_000308515	BACDIVE	bacdive:10655	67770	contig	Nocardia carnea NBRC 14403	NCBITaxon:1206726
kgmicrobe.strain:bacdive_10669	ncbi.assembly:GCA_001182745	BACDIVE	bacdive:10669	66792	complete	Nocardia farcinica NCTC11134	NCBITaxon:37329
kgmicrobe.strain:bacdive_10669	ncbi.assembly:GCA_001612925	BACDIVE	bacdive:10669	67770	contig	Nocardia farcinica NBRC 15532	NCBITaxon:1210076
kgmicrobe.strain:bacdive_10669	ncbi.assembly:GCA_900156775	BACDIVE	bacdive:10669	67770	contig	Nocardia farcinica DSM 43257	NCBITaxon:37329
kgmicrobe.strain:bacdive_10679	ncbi.assembly:GCA_000308635	BACDIVE	bacdive:10679	67770	contig	Nocardia otitidiscaviarum NBRC 14405	NCBITaxon:1206732
kgmicrobe.strain:bacdive_10679	ncbi.assembly:GCA_900454305	BACDIVE	bacdive:10679	67770	contig	Nocardia otitidiscaviarum NCTC1934	NCBITaxon:1823
kgmicrobe.strain:bacdive_1069	ncbi.assembly:GCA_014207535	BACDIVE	bacdive:1069	66792	scaffold	Bacillus benzoevorans DSM 5391	NCBITaxon:1456
kgmicrobe.strain:bacdive_10711	ncbi.assembly:GCA_024172025	BACDIVE	bacdive:10711	66792	scaffold	Nocardia amikacinitolerans DSM 45535	NCBITaxon:756689
kgmicrobe.strain:bacdive_10712	ncbi.assembly:GCA_024171985	BACDIVE	bacdive:10712	66792	scaffold	Nocardia amikacinitolerans DSM 45536	NCBITaxon:756689
kgmicrobe.strain:bacdive_10713	ncbi.assembly:GCA_900215415	BACDIVE	bacdive:10713	66792	scaffold	Nocardia amikacinitolerans DSM 45537	NCBITaxon:756689
kgmicrobe.strain:bacdive_10714	ncbi.assembly:GCA_024172145	BACDIVE	bacdive:10714	66792	scaffold	Nocardia amikacinitolerans DSM 45538	NCBITaxon:756689
kgmicrobe.strain:bacdive_10715	ncbi.assembly:GCA_024172045	BACDIVE	bacdive:10715	66792	scaffold	Nocardia amikacinitolerans DSM 45539	NCBITaxon:756689
kgmicrobe.strain:bacdive_10717	ncbi.assembly:GCA_000308875	BACDIVE	bacdive:10717	67770	contig	Nocardia transvalensis NBRC 15921	NCBITaxon:1206744
kgmicrobe.strain:bacdive_10717	ncbi.assembly:GCA_014203315	BACDIVE	bacdive:10717	66792	contig	Nocardia transvalensis DSM 43582	NCBITaxon:37333
kgmicrobe.strain:bacdive_10719	ncbi.assembly:GCA_001613345	BACDIVE	bacdive:10719	67770	contig	Nocardia uniformis NBRC 13702	NCBITaxon:1210100
kgmicrobe.strain:bacdive_10719	ncbi.assembly:GCA_013004475	BACDIVE	bacdive:10719	67770	contig	Nocardia uniformis JCM 3224	NCBITaxon:53432
kgmicrobe.strain:bacdive_10721	ncbi.assembly:GCA_001613305	BACDIVE	bacdive:10721	67770	contig	Nocardia vaccinii NBRC 15922 NBRC 15922	NCBITaxon:1210098
kgmicrobe.strain:bacdive_10722	ncbi.assembly:GCA_001613165	BACDIVE	bacdive:10722	67770	contig	Nocardia mexicana NBRC 108244	NCBITaxon:1210089
kgmicrobe.strain:bacdive_10722	ncbi.assembly:GCA_003350525	BACDIVE	bacdive:10722	67770	scaffold	Nocardia mexicana DSM 44952	NCBITaxon:279262
kgmicrobe.strain:bacdive_10724	ncbi.assembly:GCA_003388635	BACDIVE	bacdive:10724	66792	scaffold	Rhodococcus erythropolis ATCC 15903	NCBITaxon:1833
kgmicrobe.strain:bacdive_10725	ncbi.assembly:GCA_007990715	BACDIVE	bacdive:10725	67770	contig	Nocardia seriolae NBRC 15557	NCBITaxon:1210095
kgmicrobe.strain:bacdive_10726	ncbi.assembly:GCA_001613105	BACDIVE	bacdive:10726	67770	contig	Nocardia pseudobrasiliensis NBRC 108224	NCBITaxon:1210086
kgmicrobe.strain:bacdive_10726	ncbi.assembly:GCA_003350585	BACDIVE	bacdive:10726	67770	scaffold	Nocardia pseudobrasiliensis DSM 44290	NCBITaxon:45979
kgmicrobe.strain:bacdive_10727	ncbi.assembly:GCA_001613085	BACDIVE	bacdive:10727	67770	contig	Nocardia salmonicida NBRC 13393	NCBITaxon:1210085
kgmicrobe.strain:bacdive_10728	ncbi.assembly:GCA_000308675	BACDIVE	bacdive:10728	67770	contig	Nocardia paucivorans NBRC 100373	NCBITaxon:1206734
kgmicrobe.strain:bacdive_10731	ncbi.assembly:GCA_000308455	BACDIVE	bacdive:10731	67770	contig	Nocardia abscessus NBRC 100374	NCBITaxon:1206723
kgmicrobe.strain:bacdive_10733	ncbi.assembly:GCA_001613385	BACDIVE	bacdive:10733	67770	contig	Nocardia flavorosea NBRC 108225	NCBITaxon:1220553
kgmicrobe.strain:bacdive_10733	ncbi.assembly:GCA_012396035	BACDIVE	bacdive:10733	67770	contig	Nocardia flavorosea JCM 3332	NCBITaxon:53429
kgmicrobe.strain:bacdive_1074	ncbi.assembly:GCA_000204705	BACDIVE	bacdive:1074	66792	contig	Bacillus atrophaeus ATCC 9372-1	NCBITaxon:903520
kgmicrobe.strain:bacdive_1074	ncbi.assembly:GCA_000204825	BACDIVE	bacdive:1074	66792	contig	Bacillus atrophaeus ATCC 9372-2	NCBITaxon:723892
kgmicrobe.strain:bacdive_10742	ncbi.assembly:GCA_001613005	BACDIVE	bacdive:10742	67770	contig	Nocardia nova NBRC 15556	NCBITaxon:1210081
kgmicrobe.strain:bacdive_10747	ncbi.assembly:GCA_000308555	BACDIVE	bacdive:10747	67770	contig	Nocardia cyriacigeorgica NBRC 100375	NCBITaxon:1206728
kgmicrobe.strain:bacdive_10747	ncbi.assembly:GCA_005863225	BACDIVE	bacdive:10747	66792	contig	Nocardia cyriacigeorgica DSM 44484	NCBITaxon:135487
kgmicrobe.strain:bacdive_10749	ncbi.assembly:GCA_001613285	BACDIVE	bacdive:10749	67770	contig	Nocardia salmonicida NBRC 100376	NCBITaxon:1210097
kgmicrobe.strain:bacdive_10751	ncbi.assembly:GCA_002846365	BACDIVE	bacdive:10751	67770	contig	Nocardia fluminea DSM 44489	NCBITaxon:134984
kgmicrobe.strain:bacdive_10752	ncbi.assembly:GCA_001612865	BACDIVE	bacdive:10752	67770	contig	Nocardia salmonicida subsp. cummidelens NBRC 100378	NCBITaxon:1210073
kgmicrobe.strain:bacdive_10753	ncbi.assembly:GCA_001612635	BACDIVE	bacdive:10753	67770	contig	Nocardia africana NBRC 100379	NCBITaxon:1210061
kgmicrobe.strain:bacdive_10760	ncbi.assembly:GCA_000308855	BACDIVE	bacdive:10760	67770	contig	Nocardia veterana NBRC 100344	NCBITaxon:1206743
kgmicrobe.strain:bacdive_10760	ncbi.assembly:GCA_012396305	BACDIVE	bacdive:10760	67770	contig	Nocardia veterana DSM 44445	NCBITaxon:132249
kgmicrobe.strain:bacdive_10762	ncbi.assembly:GCA_000308535	BACDIVE	bacdive:10762	67770	contig	Nocardia cerradoensis NBRC 101014	NCBITaxon:1206727
kgmicrobe.strain:bacdive_10762	ncbi.assembly:GCA_012396065	BACDIVE	bacdive:10762	67770	contig	Nocardia cerradoensis IFM 10366	NCBITaxon:85688
kgmicrobe.strain:bacdive_10763	ncbi.assembly:GCA_001613225	BACDIVE	bacdive:10763	67770	contig	Nocardia pseudovaccinii NBRC 100343	NCBITaxon:1210093
kgmicrobe.strain:bacdive_10764	ncbi.assembly:GCA_001612905	BACDIVE	bacdive:10764	67770	contig	Nocardia ignorata NBRC 108230	NCBITaxon:1210075
kgmicrobe.strain:bacdive_10764	ncbi.assembly:GCA_004362495	BACDIVE	bacdive:10764	67770	scaffold	Nocardia ignorata DSM 44496	NCBITaxon:145285
kgmicrobe.strain:bacdive_10765	ncbi.assembly:GCA_001613405	BACDIVE	bacdive:10765	67770	contig	Nocardia crassostreae NBRC 100342	NCBITaxon:53428
kgmicrobe.strain:bacdive_10767	ncbi.assembly:GCA_001613185	BACDIVE	bacdive:10767	67770	contig	Nocardia puris NBRC 108233	NCBITaxon:1210090
kgmicrobe.strain:bacdive_10767	ncbi.assembly:GCA_003315035	BACDIVE	bacdive:10767	67770	scaffold	Nocardia puris DSM 44599	NCBITaxon:208602
kgmicrobe.strain:bacdive_10768	ncbi.assembly:GCA_001612785	BACDIVE	bacdive:10768	67770	contig	Nocardia beijingensis NBRC 16342	NCBITaxon:1210068
kgmicrobe.strain:bacdive_1077	ncbi.assembly:GCA_001584335	BACDIVE	bacdive:1077	67770	scaffold	Bacillus atrophaeus NRRL NRS 213	NCBITaxon:1452
kgmicrobe.strain:bacdive_1077	ncbi.assembly:GCA_001591925	BACDIVE	bacdive:1077	67770	contig	Bacillus atrophaeus NBRC 15539	NCBITaxon:1220587
kgmicrobe.strain:bacdive_10770	ncbi.assembly:GCA_000308835	BACDIVE	bacdive:10770	67770	contig	Nocardia vinacea NBRC 16497	NCBITaxon:1206742
kgmicrobe.strain:bacdive_10773	ncbi.assembly:GCA_000308715	BACDIVE	bacdive:10773	67770	contig	Nocardia tenerifensis NBRC 101015	NCBITaxon:1206736
kgmicrobe.strain:bacdive_10773	ncbi.assembly:GCA_003202065	BACDIVE	bacdive:10773	67770	scaffold	Nocardia tenerifensis DSM 44704	NCBITaxon:228006
kgmicrobe.strain:bacdive_10774	ncbi.assembly:GCA_003182135	BACDIVE	bacdive:10774	67770	scaffold	Nocardia neocaledoniensis DSM 44717	NCBITaxon:236511
kgmicrobe.strain:bacdive_10774	ncbi.assembly:GCA_007990735	BACDIVE	bacdive:10774	67770	contig	Nocardia neocaledoniensis NBRC 108232	NCBITaxon:1210080
kgmicrobe.strain:bacdive_10775	ncbi.assembly:GCA_000308415	BACDIVE	bacdive:10775	67770	contig	Nocardia asiatica NBRC 100129	NCBITaxon:1206721
kgmicrobe.strain:bacdive_10777	ncbi.assembly:GCA_001613125	BACDIVE	bacdive:10777	67770	contig	Nocardia shimofusensis NBRC 100134	NCBITaxon:1210087
kgmicrobe.strain:bacdive_10778	ncbi.assembly:GCA_000308595	BACDIVE	bacdive:10778	67770	contig	Nocardia higoensis NBRC 100133	NCBITaxon:1206730
kgmicrobe.strain:bacdive_10779	ncbi.assembly:GCA_001612765	BACDIVE	bacdive:10779	67770	contig	Nocardia arthritidis NBRC 100137	NCBITaxon:1210067
kgmicrobe.strain:bacdive_10780	ncbi.assembly:GCA_000308695	BACDIVE	bacdive:10780	67770	contig	Nocardia takedensis NBRC 100417	NCBITaxon:1206735
kgmicrobe.strain:bacdive_10782	ncbi.assembly:GCA_001612945	BACDIVE	bacdive:10782	67770	contig	Nocardia inohanensis NBRC 100128	NCBITaxon:1210077
kgmicrobe.strain:bacdive_10784	ncbi.assembly:GCA_001613325	BACDIVE	bacdive:10784	67770	contig	Nocardia yamanashiensis NBRC 100130	NCBITaxon:1210099
kgmicrobe.strain:bacdive_10785	ncbi.assembly:GCA_000308655	BACDIVE	bacdive:10785	67770	contig	Nocardia niigatensis NBRC 100131	NCBITaxon:1206733
kgmicrobe.strain:bacdive_10786	ncbi.assembly:GCA_000308435	BACDIVE	bacdive:10786	67770	contig	Nocardia araoensis NBRC 100135	NCBITaxon:1206722
kgmicrobe.strain:bacdive_10787	ncbi.assembly:GCA_000308755	BACDIVE	bacdive:10787	67770	contig	Nocardia pneumoniae NBRC 100136	NCBITaxon:1206737
kgmicrobe.strain:bacdive_10788	ncbi.assembly:GCA_001612825	BACDIVE	bacdive:10788	67770	contig	Nocardia caishijiensis NBRC 108228	NCBITaxon:1210070
kgmicrobe.strain:bacdive_10788	ncbi.assembly:GCA_009858255	BACDIVE	bacdive:10788	67770	scaffold	Nocardia caishijiensis DSM 44831	NCBITaxon:184756
kgmicrobe.strain:bacdive_10789	ncbi.assembly:GCA_000308375	BACDIVE	bacdive:10789	67770	contig	Nocardia aobensis NBRC 100429 NBRC 100429	NCBITaxon:1206720
kgmicrobe.strain:bacdive_10790	ncbi.assembly:GCA_000308775	BACDIVE	bacdive:10790	67770	contig	Nocardia testacea NBRC 100365	NCBITaxon:1206739
kgmicrobe.strain:bacdive_10791	ncbi.assembly:GCA_001613205	BACDIVE	bacdive:10791	67770	contig	Nocardia sienata NBRC 100364	NCBITaxon:1210092
kgmicrobe.strain:bacdive_10792	ncbi.assembly:GCA_001612965	BACDIVE	bacdive:10792	67770	contig	Nocardia kruczakiae NBRC 101016	NCBITaxon:1210078
kgmicrobe.strain:bacdive_10793	ncbi.assembly:GCA_001613265	BACDIVE	bacdive:10793	67770	contig	Nocardia vermiculata NBRC 100427	NCBITaxon:1210096
kgmicrobe.strain:bacdive_10793	ncbi.assembly:GCA_012396005	BACDIVE	bacdive:10793	67770	contig	Nocardia vermiculata JCM 12354	NCBITaxon:257274
kgmicrobe.strain:bacdive_10794	ncbi.assembly:GCA_000308795	BACDIVE	bacdive:10794	67770	contig	Nocardia thailandica NBRC 100428	NCBITaxon:1206740
kgmicrobe.strain:bacdive_10795	ncbi.assembly:GCA_001612845	BACDIVE	bacdive:10795	67770	contig	Nocardia elegans NBRC 108235	NCBITaxon:1210071
kgmicrobe.strain:bacdive_10797	ncbi.assembly:GCA_001613365	BACDIVE	bacdive:10797	67770	contig	Nocardia xishanensis NBRC 101358	NCBITaxon:1210101
kgmicrobe.strain:bacdive_10798	ncbi.assembly:GCA_001612725	BACDIVE	bacdive:10798	67770	contig	Nocardia anaemiae NBRC 100462	NCBITaxon:1210065
kgmicrobe.strain:bacdive_10799	ncbi.assembly:GCA_000308815	BACDIVE	bacdive:10799	67770	contig	Nocardia concava NBRC 100430	NCBITaxon:1206741
kgmicrobe.strain:bacdive_108	ncbi.assembly:GCA_000745905	BACDIVE	bacdive:108	66792	scaffold	Ferrimicrobium acidiphilum DSM 19497	NCBITaxon:1121877
kgmicrobe.strain:bacdive_108	ncbi.assembly:GCA_000949255	BACDIVE	bacdive:108	66792	contig	Ferrimicrobium acidiphilum DSM 19497 T23	NCBITaxon:1121877
kgmicrobe.strain:bacdive_10801	ncbi.assembly:GCA_001613045	BACDIVE	bacdive:10801	67770	contig	Nocardia lijiangensis NBRC 108240	NCBITaxon:1210083
kgmicrobe.strain:bacdive_10802	ncbi.assembly:GCA_000308615	BACDIVE	bacdive:10802	67770	contig	Nocardia jiangxiensis NBRC 101359	NCBITaxon:1206731
kgmicrobe.strain:bacdive_10803	ncbi.assembly:GCA_001613065	BACDIVE	bacdive:10803	67770	contig	Nocardia miyunensis NBRC 108239	NCBITaxon:1210084
kgmicrobe.strain:bacdive_10804	ncbi.assembly:GCA_001612985	BACDIVE	bacdive:10804	67770	contig	Nocardia gamkensis NBRC 108242	NCBITaxon:1210079
kgmicrobe.strain:bacdive_10804	ncbi.assembly:GCA_012396055	BACDIVE	bacdive:10804	67770	contig	Nocardia gamkensis DSM 44956	NCBITaxon:352869
kgmicrobe.strain:bacdive_10804	ncbi.assembly:GCA_013181665	BACDIVE	bacdive:10804	67770	contig	Nocardia gamkensis NRRL B-24450	NCBITaxon:352869
kgmicrobe.strain:bacdive_10806	ncbi.assembly:GCA_000308575	BACDIVE	bacdive:10806	67770	contig	Nocardia exalbida NBRC 100660	NCBITaxon:1206729
kgmicrobe.strain:bacdive_10808	ncbi.assembly:GCA_001613145	BACDIVE	bacdive:10808	67770	contig	Nocardia jejuensis NBRC 103114	NCBITaxon:1210088
kgmicrobe.strain:bacdive_10809	ncbi.assembly:GCA_001612805	BACDIVE	bacdive:10809	67770	contig	Nocardia coubleae NBRC 108252	NCBITaxon:1210069
kgmicrobe.strain:bacdive_10809	ncbi.assembly:GCA_012395945	BACDIVE	bacdive:10809	67770	contig	Nocardia coubleae DSM 44960	NCBITaxon:356147
kgmicrobe.strain:bacdive_1081	ncbi.assembly:GCA_001591425	BACDIVE	bacdive:1081	67770	contig	Sutcliffiella cohnii NBRC 15565	NCBITaxon:1314751
kgmicrobe.strain:bacdive_1081	ncbi.assembly:GCA_002250055	BACDIVE	bacdive:1081	66792	complete	Sutcliffiella cohnii DSM 6307	NCBITaxon:33932
kgmicrobe.strain:bacdive_10810	ncbi.assembly:GCA_007990755	BACDIVE	bacdive:10810	66792	contig	Nocardia ninae NBRC 108245	NCBITaxon:1210091
kgmicrobe.strain:bacdive_10813	ncbi.assembly:GCA_001612685	BACDIVE	bacdive:10813	67770	contig	Nocardia altamirensis NBRC 108246	NCBITaxon:1210064
kgmicrobe.strain:bacdive_10814	ncbi.assembly:GCA_000320925	BACDIVE	bacdive:10814	67770	contig	Nocardia terpenica NBRC 100888	NCBITaxon:1206738
kgmicrobe.strain:bacdive_10814	ncbi.assembly:GCA_013186535	BACDIVE	bacdive:10814	67770	contig	Nocardia terpenica IFM 0706	NCBITaxon:455432
kgmicrobe.strain:bacdive_10815	ncbi.assembly:GCA_001482675	BACDIVE	bacdive:10815	67770	scaffold	Nocardia jinanensis NBRC 108249	NCBITaxon:1210082
kgmicrobe.strain:bacdive_10815	ncbi.assembly:GCA_001613025	BACDIVE	bacdive:10815	67770	contig	Nocardia jinanensis NBRC 108249	NCBITaxon:1210082
kgmicrobe.strain:bacdive_10815	ncbi.assembly:GCA_014645735	BACDIVE	bacdive:10815	66792	scaffold	Nocardia jinanensis CGMCC 4.3508	NCBITaxon:382504
kgmicrobe.strain:bacdive_10816	ncbi.assembly:GCA_001612745	BACDIVE	bacdive:10816	67770	contig	Nocardia amamiensis NBRC 102102	NCBITaxon:1210066
kgmicrobe.strain:bacdive_10817	ncbi.assembly:GCA_001612885	BACDIVE	bacdive:10817	67770	contig	Nocardia harenae NBRC 108248	NCBITaxon:1210074
kgmicrobe.strain:bacdive_10818	ncbi.assembly:GCA_001625085	BACDIVE	bacdive:10818	67770	contig	Nocardia acidivorans NBRC 108247	NCBITaxon:1210062
kgmicrobe.strain:bacdive_10820	ncbi.assembly:GCA_001613245	BACDIVE	bacdive:10820	67770	contig	Nocardia speluncae NBRC 108251	NCBITaxon:1210094
kgmicrobe.strain:bacdive_10820	ncbi.assembly:GCA_012395985	BACDIVE	bacdive:10820	67770	contig	Nocardia speluncae DSM 45078	NCBITaxon:419477
